ImageMagick7-7.1.0.62_7        Image processing tools
xcb-util-wm-0.4.2              Framework for window manager implementation
xdg-desktop-portal-wlr-0.7.0_1 xdg-desktop-portal backend for wlroots
xdg-utils-1.1.3_2              Tools to allow all applications to integrate with the free desktop
xkbcomp-1.4.5                  Compile XKB keyboard description
xkeyboard-config-2.34_2        X Keyboard Configuration Database
xmlsec1-1.2.38                 XML Security Library
xorg-fonts-truetype-7.7_1      X.Org TrueType fonts
xorg-server-21.1.9,1           X.Org X server and related programs
xorgproto-2023.2               X Window System unified protocol definitions
xprop-1.2.6                    Property displayer for X
xset-1.2.5                     User preference utility for X
xwayland-devel-21.0.99.1.582   X11 server as Wayland client (development snapshot)
xxhash-0.8.2                   Extremely fast non-cryptographic hash algorithm
yt-dlp-2023.07.06_1            Command-line program for downloading videos from various platforms
zathura-0.5.2_1                Customizable lightweight pdf viewer
zathura-pdf-mupdf-0.4.0_2      MuPDF render PDF plugin for Zathura PDF viewer
zsh-5.9_2                      The Z shell
zsh-completions-0.35.0         Additional completion definitions for Zsh
zsh-syntax-highlighting-0.7.1,1 Fish shell syntax highlighting for Zsh
zstd-1.5.5                     Fast real-time compression algorithm
